ObjectID,Name,TargetDestinationCount,SourceID,SourceOID,PosAlong,SideOfEdge,CurbApproach,Status,Cutoff_长度,Cutoff_time_min,FID,Join_Count,TARGET_FID,grid_code,ORIG_FID,adcode,name_1,demand_pri,demand_jun,id111
38241,2365,,1,5,0.566517582135934,2,0,0,,,2365,1,2365,165,3998,360121,南昌县,11.873400000000000,5.936700000000000,2365
38242,2366,,1,330,0.035187744703417,1,0,0,,,2366,1,2366,38,3999,360123,安义县,3.128200000000000,1.564100000000000,2366
38243,2367,,1,564,0.528777674604042,2,0,0,,,2367,1,2367,59,4000,360112,新建区,4.819100000000000,2.409600000000000,2367
38244,2368,,1,1177,0.132830684323138,1,0,0,,,2368,1,2368,757,4002,360111,青山湖区,47.236800000000002,23.618400000000001,2368
38245,2369,,1,118,0.189043566947835,2,0,0,,,2369,1,2369,65,4003,360124,进贤县,5.436600000000000,2.718300000000000,2369
38246,2370,,1,182,0.059533097631800,1,0,0,,,2370,1,2370,255,4004,360121,南昌县,18.349799999999998,9.174899999999999,2370
38247,2371,,1,1270,0.514657232338307,2,0,0,,,2371,1,2371,419,4005,360112,新建区,34.223900000000000,17.111999999999998,2371
38248,2372,,1,613,0.130003197477996,1,0,0,,,2372,1,2372,11,4007,360112,新建区,0.898500000000000,0.449200000000000,2372
38249,2373,,1,291,0.682297981066469,2,0,0,,,2373,1,2373,65,4008,360124,进贤县,5.436600000000000,2.718300000000000,2373
38250,2374,,1,1320,0.804197540143948,1,0,0,,,2374,1,2374,2152,4010,360112,新建区,175.775399999999991,87.887699999999995,2374
38251,2375,,1,31,0.087938023358144,2,0,0,,,2375,1,2375,258,4011,360123,安义县,21.238600000000002,10.619300000000001,2375
38252,2376,,1,774,0.410414558044215,2,0,0,,,2376,1,2376,19,4012,360112,新建区,1.551900000000000,0.776000000000000,2376
38253,2377,,1,673,0.531711915203014,1,0,0,,,2377,1,2377,35,4013,360124,进贤县,2.927400000000000,1.463700000000000,2377
38254,2378,,1,1209,0.209991469116224,2,0,0,,,2378,1,2378,61,4014,360121,南昌县,4.389600000000000,2.194800000000000,2378
38255,2379,,1,3,0.231127459461694,2,0,0,,,2379,1,2379,166,4017,360121,南昌县,11.945399999999999,5.972700000000000,2379
38256,2380,,1,291,0.305782270973947,2,0,0,,,2380,1,2380,17,4020,360124,进贤县,1.421900000000000,0.710900000000000,2380
38257,2381,,1,118,0.644925693106971,1,0,0,,,2381,1,2381,52,4025,360121,南昌县,3.741900000000000,1.871000000000000,2381
38258,2382,,1,621,0.729734494980390,2,0,0,,,2382,1,2382,246,4026,360124,进贤县,20.575399999999998,10.287699999999999,2382
38259,2383,,1,208,0.223550412026188,2,0,0,,,2383,1,2383,295,4028,360121,南昌县,21.228200000000001,10.614100000000001,2383
38260,2384,,1,173,0.422070931441155,2,0,0,,,2384,1,2384,71,4031,360121,南昌县,5.109200000000000,2.554600000000000,2384
38261,2385,,1,604,0.573506104019590,2,0,0,,,2385,1,2385,80,4033,360121,南昌县,5.756800000000000,2.878400000000000,2385
38262,2386,,1,6,0.760819501407670,1,0,0,,,2386,1,2386,13,4038,360124,进贤县,1.087300000000000,0.543700000000000,2386
38263,2387,,1,173,0.242262366359039,1,0,0,,,2387,1,2387,111,4039,360121,南昌县,7.987600000000000,3.993800000000000,2387
38264,2388,,1,978,0.466917099798703,1,0,0,,,2388,1,2388,272,4040,360112,新建区,22.216999999999999,11.108499999999999,2388
38265,2389,,1,565,0.976210986276315,2,0,0,,,2389,1,2389,185,4041,360112,新建区,15.110799999999999,7.555400000000000,2389
38266,2390,,1,19,0.337842559856077,2,0,0,,,2390,1,2390,108,4043,360112,新建区,8.821400000000001,4.410700000000000,2390
38267,2391,,1,1336,0.258641852039352,1,0,0,,,2391,1,2391,162,4044,360112,新建区,13.232200000000001,6.616100000000000,2391
38268,2392,,1,604,0.014354903382105,1,0,0,,,2392,1,2392,255,4046,360112,新建区,20.828399999999998,10.414199999999999,2392
38269,2393,,1,604,0.522398343914310,2,0,0,,,2393,1,2393,5,4048,360121,南昌县,0.359800000000000,0.179900000000000,2393
38270,2394,,1,610,0.567278171795689,2,0,0,,,2394,1,2394,108,4050,360123,安义县,8.890599999999999,4.445300000000000,2394
38271,2395,,1,1262,0.640771594388401,1,0,0,,,2395,1,2395,364,4051,360123,安义县,29.964500000000001,14.982200000000001,2395
38272,2396,,1,148,0.188042086397399,1,0,0,,,2396,1,2396,695,4052,360112,新建区,56.767600000000002,28.383800000000001,2396
38273,2397,,1,758,0.543119792411907,1,0,0,,,2397,1,2397,289,4053,360113,红谷滩区,18.345700000000001,9.172900000000000,2397
38274,2398,,1,610,0.568429014422883,1,0,0,,,2398,1,2398,9,4054,360123,安义县,0.740900000000000,0.370400000000000,2398
38275,2399,,1,636,0.863058967348073,2,0,0,,,2399,1,2399,380,4056,360124,进贤县,31.783200000000001,15.891600000000000,2399
38276,2400,,1,188,0.644771851620009,1,0,0,,,2400,1,2400,22,4059,360124,进贤县,1.840100000000000,0.920000000000000,2400
38277,2401,,1,587,0.953844155908568,2,0,0,,,2401,1,2401,24,4060,360123,安义县,1.975700000000000,0.987800000000000,2401
38278,2402,,1,12,0.154887180608823,2,0,0,,,2402,1,2402,799,4061,360121,南昌县,57.496000000000002,28.748000000000001,2402
38279,2403,,1,882,0.463435801375095,2,0,0,,,2403,1,2403,97,4063,360124,进贤县,8.113099999999999,4.056500000000000,2403
38280,2404,,1,187,0.566593473857014,1,0,0,,,2404,1,2404,56,4064,360124,进贤县,4.683800000000000,2.341900000000000,2404
38281,2405,,1,696,0.465841481603465,1,0,0,,,2405,1,2405,48,4067,360121,南昌县,3.454100000000000,1.727000000000000,2405
38282,2406,,1,257,0.961885175101662,1,0,0,,,2406,1,2406,2378,4068,360121,南昌县,171.120900000000006,85.560400000000001,2406
38283,2407,,1,1,0.170648611269688,2,0,0,,,2407,1,2407,16,4069,360124,进贤县,1.338200000000000,0.669100000000000,2407
38284,2408,,1,64,0.948370657077968,2,0,0,,,2408,1,2408,185,4070,360113,红谷滩区,11.743800000000000,5.871900000000000,2408
38285,2409,,1,974,0.507116993808437,1,0,0,,,2409,1,2409,5786,4074,360103,西湖区,374.932799999999986,187.466399999999993,2409
38286,2410,,1,118,0.474154929348085,1,0,0,,,2410,1,2410,6,4075,360121,南昌县,0.431800000000000,0.215900000000000,2410
38287,2411,,1,612,0.964427199084633,2,0,0,,,2411,1,2411,17,4080,360112,新建区,1.388600000000000,0.694300000000000,2411
38288,2412,,1,576,0.182560528925510,1,0,0,,,2412,1,2412,369,4082,360123,安义县,30.376100000000001,15.188000000000001,2412
38289,2413,,1,752,0.624607654282288,2,0,0,,,2413,1,2413,219,4083,360121,南昌县,15.759200000000000,7.879600000000000,2413
38290,2414,,1,4,0.134746744511933,2,0,0,,,2414,1,2414,121,4085,360112,新建区,9.883300000000000,4.941600000000000,2414
38291,2415,,1,169,0.414836719295714,2,0,0,,,2415,1,2415,24,4088,360124,进贤县,2.007400000000000,1.003700000000000,2415
38292,2416,,1,1222,0.847781977931542,1,0,0,,,2416,1,2416,24,4089,360121,南昌县,1.727000000000000,0.863500000000000,2416
38293,2417,,1,1274,0.520399421410600,1,0,0,,,2417,1,2417,388,4095,360112,新建区,31.691800000000001,15.845900000000000,2417
38294,2418,,1,537,0.733591580006773,2,0,0,,,2418,1,2418,494,4096,360112,新建区,40.349899999999998,20.175000000000001,2418
38295,2419,,1,304,0.913639333744613,2,0,0,,,2419,1,2419,163,4097,360121,南昌县,11.729500000000000,5.864700000000000,2419
38296,2420,,1,482,0.733489012378079,2,0,0,,,2420,1,2420,1017,4098,360112,新建区,83.068600000000004,41.534300000000002,2420
38297,2421,,1,39,0.246798949747461,1,0,0,,,2421,1,2421,268,4101,360124,进贤县,22.415500000000002,11.207800000000001,2421
38298,2422,,1,291,0.707594601866185,1,0,0,,,2422,1,2422,1,4104,360124,进贤县,0.083600000000000,0.041800000000000,2422
38299,2423,,1,1281,0.474695659303225,1,0,0,,,2423,1,2423,538,4106,360123,安义县,44.288200000000003,22.144100000000002,2423
38300,2424,,1,118,0.277423851032030,2,0,0,,,2424,1,2424,345,4108,360124,进贤县,28.855799999999999,14.427899999999999,2424
38301,2425,,1,182,0.324169658233951,2,0,0,,,2425,1,2425,310,4109,360121,南昌县,22.307600000000001,11.153800000000000,2425
38302,2426,,1,297,0.446557560697777,2,0,0,,,2426,1,2426,614,4111,360111,青山湖区,38.313600000000001,19.156800000000000,2426
38303,2427,,1,23,0.625525132126343,1,0,0,,,2427,1,2427,85,4112,360121,南昌县,6.116600000000000,3.058300000000000,2427
38304,2428,,1,3,0.674792293158731,2,0,0,,,2428,1,2428,183,4113,360124,进贤县,15.306100000000001,7.653100000000000,2428
38305,2429,,1,164,0.568468872508179,2,0,0,,,2429,1,2429,59,4114,360112,新建区,4.819100000000000,2.409600000000000,2429
38306,2430,,1,1209,0.357237394631364,2,0,0,,,2430,1,2430,18,4115,360121,南昌县,1.295300000000000,0.647600000000000,2430
38307,2431,,1,455,0.560984763289538,2,0,0,,,2431,1,2431,501,4116,360112,新建区,40.921700000000001,20.460799999999999,2431
38308,2432,,1,31,0.293216415898892,2,0,0,,,2432,1,2432,38,4117,360123,安义县,3.128200000000000,1.564100000000000,2432
38309,2433,,1,730,0.268790774363996,2,0,0,,,2433,1,2433,331,4118,360121,南昌县,23.818800000000000,11.909400000000000,2433
38310,2434,,1,1329,0.602588439270106,1,0,0,,,2434,1,2434,63,4119,360123,安义县,5.186200000000000,2.593100000000000,2434
38311,2435,,1,636,0.495095241799954,1,0,0,,,2435,1,2435,244,4120,360124,进贤县,20.408200000000001,10.204100000000000,2435
38312,2436,,1,31,0.915806203426660,1,0,0,,,2436,1,2436,4,4123,360112,新建区,0.326700000000000,0.163400000000000,2436
38313,2437,,1,1140,0.950904483768491,2,0,0,,,2437,1,2437,66,4124,360121,南昌县,4.749400000000000,2.374700000000000,2437
38314,2438,,1,29,0.166165867656265,1,0,0,,,2438,1,2438,479,4125,360112,新建区,39.124699999999997,19.562400000000000,2438
38315,2439,,1,712,0.326586363142603,1,0,0,,,2439,1,2439,79,4126,360121,南昌县,5.684800000000000,2.842400000000000,2439
38316,2440,,1,1043,0.668199970242945,2,0,0,,,2440,1,2440,69,4127,360112,新建区,5.635900000000000,2.818000000000000,2440
38317,2441,,1,149,0.497513493503133,2,0,0,,,2441,1,2441,972,4129,360112,新建区,79.393000000000001,39.696500000000000,2441
38318,2442,,1,67,0.535811680136057,2,0,0,,,2442,1,2442,1,4130,360113,红谷滩区,0.063500000000000,0.031700000000000,2442
38319,2443,,1,69,0.225122709989942,2,0,0,,,2443,1,2443,543,4132,360104,青云谱区,32.493099999999998,16.246600000000001,2443
38320,2444,,1,4,0.525631206859833,2,0,0,,,2444,1,2444,112,4133,360112,新建区,9.148199999999999,4.574100000000000,2444
38321,2445,,1,66,0.583123843951566,1,0,0,,,2445,1,2445,24,4134,360112,新建区,1.960300000000000,0.980200000000000,2445
38322,2446,,1,1335,0.935581565388473,1,0,0,,,2446,1,2446,16,4135,360112,新建区,1.306900000000000,0.653400000000000,2446
38323,2447,,1,25,0.885242089723786,1,0,0,,,2447,1,2447,70,4136,360123,安义县,5.762400000000000,2.881200000000000,2447
38324,2448,,1,66,0.004953448789011,2,0,0,,,2448,1,2448,277,4137,360112,新建区,22.625399999999999,11.312700000000000,2448
38325,2449,,1,1332,0.898431774594569,2,0,0,,,2449,1,2449,32,4138,360112,新建区,2.613800000000000,1.306900000000000,2449
38326,2450,,1,696,0.776820631352489,1,0,0,,,2450,1,2450,292,4140,360121,南昌县,21.012300000000000,10.506200000000000,2450
38327,2451,,1,1285,0.613348465774488,1,0,0,,,2451,1,2451,72,4142,360112,新建区,5.881000000000000,2.940500000000000,2451
38328,2452,,1,304,0.370481812735200,2,0,0,,,2452,1,2452,53,4144,360121,南昌县,3.813900000000000,1.906900000000000,2452
38329,2453,,1,9,0.592782180785408,1,0,0,,,2453,1,2453,12,4145,360121,南昌县,0.863500000000000,0.431800000000000,2453
38330,2454,,1,1330,0.840063233995943,1,0,0,,,2454,1,2454,260,4147,360112,新建区,21.236799999999999,10.618399999999999,2454
38331,2455,,1,66,0.446734321448953,2,0,0,,,2455,1,2455,199,4148,360112,新建区,16.254300000000001,8.127200000000000,2455
38332,2456,,1,39,0.374720178729447,2,0,0,,,2456,1,2456,149,4149,360124,进贤县,12.462400000000001,6.231200000000000,2456
38333,2457,,1,21,0.787838851049554,2,0,0,,,2457,1,2457,15,4150,360121,南昌县,1.079400000000000,0.539700000000000,2457
38334,2458,,1,834,0.394170009548479,2,0,0,,,2458,1,2458,2333,4151,360113,红谷滩区,148.098800000000011,74.049400000000006,2458
38335,2459,,1,1331,0.132332581939445,1,0,0,,,2459,1,2459,9,4155,360112,新建区,0.735100000000000,0.367600000000000,2459
38336,2460,,1,729,0.220852654821614,1,0,0,,,2460,1,2460,237,4157,360121,南昌县,17.054500000000001,8.527300000000000,2460
38337,2461,,1,1336,0.482057958152382,1,0,0,,,2461,1,2461,177,4160,360112,新建区,14.457400000000000,7.228700000000000,2461
38338,2462,,1,586,0.746348838451327,2,0,0,,,2462,1,2462,319,4166,360112,新建区,26.055900000000001,13.028000000000000,2462
38339,2463,,1,207,1.000000000000000,2,0,0,,,2463,1,2463,12,4167,360113,红谷滩区,0.761800000000000,0.380900000000000,2463
38340,2464,,1,1331,0.772764031348175,2,0,0,,,2464,1,2464,109,4168,360112,新建区,8.903100000000000,4.451600000000000,2464
38341,2465,,1,185,0.067145078353456,1,0,0,,,2465,1,2465,40,4170,360124,进贤县,3.345600000000000,1.672800000000000,2465
38342,2466,,1,884,0.868219743507974,1,0,0,,,2466,1,2466,211,4173,360103,西湖区,13.672800000000001,6.836400000000000,2466
38343,2467,,1,195,0.358604468034302,1,0,0,,,2467,1,2467,186,4174,360121,南昌县,13.384600000000001,6.692300000000000,2467
38344,2468,,1,612,0.278811468246925,1,0,0,,,2468,1,2468,56,4177,360112,新建区,4.574100000000000,2.287000000000000,2468
38345,2469,,1,1310,0.660546834493939,2,0,0,,,2469,1,2469,70,4178,360123,安义县,5.762400000000000,2.881200000000000,2469
38346,2470,,1,628,0.741778731628518,1,0,0,,,2470,1,2470,64,4179,360124,进贤县,5.353000000000000,2.676500000000000,2470
38347,2471,,1,764,0.604072195047245,1,0,0,,,2471,1,2471,7,4180,360121,南昌县,0.503700000000000,0.251900000000000,2471
38348,2472,,1,118,0.629687746582518,1,0,0,,,2472,1,2472,2,4181,360121,南昌县,0.143900000000000,0.072000000000000,2472
38349,2473,,1,267,0.456162475783403,2,0,0,,,2473,1,2473,116,4182,360121,南昌县,8.347400000000000,4.173700000000000,2473
38350,2474,,1,1330,0.429420351752510,2,0,0,,,2474,1,2474,156,4184,360112,新建区,12.742100000000001,6.371000000000000,2474
38351,2475,,1,208,0.845471941575112,2,0,0,,,2475,1,2475,430,4185,360121,南昌县,30.942799999999998,15.471399999999999,2475
38352,2476,,1,1338,0.000000000000000,2,0,0,,,2476,1,2476,30,4186,360112,新建区,2.450400000000000,1.225200000000000,2476
38353,2477,,1,26,0.118831593333944,2,0,0,,,2477,1,2477,22,4188,360123,安义县,1.811000000000000,0.905500000000000,2477
38354,2478,,1,629,0.080743251643836,1,0,0,,,2478,1,2478,68,4189,360121,南昌县,4.893300000000000,2.446600000000000,2478
38355,2479,,1,8,0.084750517394360,2,0,0,,,2479,1,2479,21,4192,360112,新建区,1.715300000000000,0.857600000000000,2479
38356,2480,,1,188,0.589762213392890,2,0,0,,,2480,1,2480,49,4194,360124,进贤县,4.098400000000000,2.049200000000000,2480
38357,2481,,1,66,0.192743326582275,2,0,0,,,2481,1,2481,183,4195,360112,新建区,14.947400000000000,7.473700000000000,2481
38358,2482,,1,780,0.323136230515018,2,0,0,,,2482,1,2482,425,4196,360121,南昌县,30.582999999999998,15.291499999999999,2482
38359,2483,,1,138,0.813204094970421,1,0,0,,,2483,1,2483,1668,4198,360112,新建区,136.242199999999997,68.121099999999998,2483
38360,2484,,1,978,0.566214348824240,2,0,0,,,2484,1,2484,117,4199,360112,新建区,9.556600000000000,4.778300000000000,2484
38361,2485,,1,82,0.557427326193826,2,0,0,,,2485,1,2485,367,4200,360113,红谷滩区,23.297200000000000,11.648600000000000,2485
38362,2486,,1,1336,0.201741599290321,1,0,0,,,2486,1,2486,179,4201,360112,新建区,14.620699999999999,7.310400000000000,2486
38363,2487,,1,42,0.883524231771668,1,0,0,,,2487,1,2487,2146,4205,360124,进贤县,179.491399999999999,89.745699999999999,2487
38364,2488,,1,97,0.419190749846108,2,0,0,,,2488,1,2488,1334,4207,360113,红谷滩区,84.682299999999998,42.341200000000001,2488
38365,2489,,1,31,0.429219472722796,1,0,0,,,2489,1,2489,36,4209,360123,安义县,2.963500000000000,1.481800000000000,2489
38366,2490,,1,670,0.952102078235844,1,0,0,,,2490,1,2490,588,4210,360112,新建区,48.027799999999999,24.013900000000000,2490
38367,2491,,1,226,0.823215407478983,1,0,0,,,2491,1,2491,8058,4211,360121,南昌县,579.853700000000003,289.926800000000014,2491
38368,2492,,1,566,0.369374557206623,2,0,0,,,2492,1,2492,26,4214,360121,南昌县,1.871000000000000,0.935500000000000,2492
38369,2493,,1,1335,0.852385963758417,2,0,0,,,2493,1,2493,26,4216,360112,新建区,2.123700000000000,1.061800000000000,2493
38370,2494,,1,40,0.742524071073096,2,0,0,,,2494,1,2494,253,4218,360121,南昌县,18.205900000000000,9.102900000000000,2494
38371,2495,,1,539,0.875785259646882,2,0,0,,,2495,1,2495,155,4221,360123,安义县,12.759600000000001,6.379800000000000,2495
38372,2496,,1,748,0.248409662805752,1,0,0,,,2496,1,2496,87,4222,360121,南昌县,6.260500000000000,3.130300000000000,2496
38373,2497,,1,1338,0.453333157242078,1,0,0,,,2497,1,2497,6,4224,360112,新建区,0.490100000000000,0.245000000000000,2497
38374,2498,,1,190,0.352462434871484,1,0,0,,,2498,1,2498,88,4225,360124,进贤县,7.360300000000000,3.680200000000000,2498
38375,2499,,1,272,0.492637650128916,1,0,0,,,2499,1,2499,2897,4229,360121,南昌县,208.468099999999993,104.234099999999998,2499
38376,2500,,1,262,1.000000000000000,1,0,0,,,2500,1,2500,354,4230,360121,南昌县,25.473800000000001,12.736900000000000,2500
38377,2501,,1,978,0.220558270952738,1,0,0,,,2501,1,2501,322,4233,360112,新建区,26.300999999999998,13.150499999999999,2501
38378,2502,,1,275,0.233092147781164,1,0,0,,,2502,1,2502,138,4235,360113,红谷滩区,8.760199999999999,4.380100000000000,2502
38379,2503,,1,384,0.809349540887116,1,0,0,,,2503,1,2503,30,4236,360112,新建区,2.450400000000000,1.225200000000000,2503
38380,2504,,1,1330,0.510224492176503,1,0,0,,,2504,1,2504,20,4238,360112,新建区,1.633600000000000,0.816800000000000,2504
38381,2505,,1,730,0.839997231063699,2,0,0,,,2505,1,2505,3,4240,360124,进贤县,0.250900000000000,0.125500000000000,2505
38382,2506,,1,193,0.855759734910875,1,0,0,,,2506,1,2506,29,4241,360124,进贤县,2.425600000000000,1.212800000000000,2506
38383,2507,,1,675,0.570659273829988,1,0,0,,,2507,1,2507,18,4243,360112,新建区,1.470200000000000,0.735100000000000,2507
38384,2508,,1,944,0.271708846891746,1,0,0,,,2508,1,2508,213,4246,360121,南昌县,15.327500000000001,7.663700000000000,2508
38385,2509,,1,993,0.943795763484165,1,0,0,,,2509,1,2509,281,4248,360113,红谷滩区,17.837900000000001,8.918900000000001,2509
38386,2510,,1,1335,0.693857688345613,2,0,0,,,2510,1,2510,52,4249,360112,新建区,4.247400000000000,2.123700000000000,2510
38387,2511,,1,1279,1.000000000000000,2,0,0,,,2511,1,2511,287,4251,360112,新建区,23.442200000000000,11.721100000000000,2511
38388,2512,,1,799,0.593084974232075,2,0,0,,,2512,1,2512,468,4252,360104,青云谱区,28.005099999999999,14.002599999999999,2512
38389,2513,,1,775,0.267247492555500,2,0,0,,,2513,1,2513,69,4253,360121,南昌县,4.965200000000000,2.482600000000000,2513
38390,2514,,1,194,0.651376407966864,2,0,0,,,2514,1,2514,58,4254,360124,进贤县,4.851100000000000,2.425600000000000,2514
38391,2515,,1,32,0.252239329276142,1,0,0,,,2515,1,2515,431,4255,360112,新建区,35.204099999999997,17.602000000000000,2515
38392,2516,,1,132,0.521002920349560,2,0,0,,,2516,1,2516,57,4256,360121,南昌县,4.101700000000000,2.050900000000000,2516
38393,2517,,1,169,0.279949148166055,1,0,0,,,2517,1,2517,2,4258,360124,进贤县,0.167300000000000,0.083600000000000,2517
38394,2518,,1,187,0.454845023078078,1,0,0,,,2518,1,2518,26,4259,360124,进贤县,2.174600000000000,1.087300000000000,2518
38395,2519,,1,1273,0.386361747694907,2,0,0,,,2519,1,2519,825,4260,360112,新建区,67.385999999999996,33.692999999999998,2519
38396,2520,,1,291,0.484568057233384,1,0,0,,,2520,1,2520,97,4262,360124,进贤县,8.113099999999999,4.056500000000000,2520
38397,2521,,1,1335,0.630414471706306,2,0,0,,,2521,1,2521,31,4263,360112,新建区,2.532100000000000,1.266000000000000,2521
38398,2522,,1,700,0.862835565888703,2,0,0,,,2522,1,2522,111,4264,360121,南昌县,7.987600000000000,3.993800000000000,2522
38399,2523,,1,141,0.861629861016727,2,0,0,,,2523,1,2523,145,4267,360121,南昌县,10.434200000000001,5.217100000000000,2523
